"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Austin",113110,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,-0.00606060606060606,-0.34098690835851,-0.0299511002444988,-0.0333963453056081,-0.197196870925684,-0.0227365002030044,0.0216036560033237,0.0239934932899553,0.403494837172359,-0.0152801358234296,0.181896551724138,0.0466728185026327,"Timber Tract Operations","1"
"Austin",113210,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.179331306990882,0.0751718213058419,0.0151817818617659,-0.32624950806769,-0.0186915887850467,0.0583333333333333,0.0511811023622046,-0.0401284109149278,-0.00947603121516161,-0.131682611142375,-0.0149023905534651,"Forest Nurseries and Gathering Forest Products","1"
"Austin",113310,12,0,0,0,0,3,0,0,0,0,35,0.0000243156195203015,0.0569490352153775,-1,NA,NA,NA,NA,-1,NA,NA,NA,NA,0.0484848484848485,-0.0289919509390572,-0.0376574983421227,-0.0521255475889678,-0.125095201827875,0.0204965871995251,-0.0114383203117427,0.000274558255378476,0.00799921576316054,-0.00754672942640966,0.0156393924546792,0.00761973128759244,"Logging","1"
"Austin",114111,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0718533201189295,-0.145168747110495,0.0454299621416983,0.0217278841179513,0.124556962025316,-0.0366951823502927,-0.0595933629352653,-0.0462226640159046,0.0286607608129235,-0.0468591691995948,-0.00433384766500646,"Finfish Fishing","1"
"Austin",114210,10,9,20,15,16,8,14,15,14,7,4,0.00000277892794517731,0.183408364916741,-0.1,1.22222222222222,-0.25,0.0666666666666667,-0.5,0.75,0.0714285714285714,-0.0666666666666667,-0.5,-0.428571428571429,-0.0777681577681578,0.109345794392523,-0.010530749789385,0.00255427841634748,-0.0416135881104034,-0.151971643774922,-0.0198537095088819,0.0692963752665245,-0.084247258225324,-0.0370168753402287,0.0395703787450536,-0.0047426756272404,"Hunting and Trapping","1"
"Austin",115111,0,0,0,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,0.0181818181818182,-0.0673970783532537,-0.0323958704165184,-0.00257542310522441,-0.189597934341571,0.0491579426490669,-0.0295010845986985,0.0719713902548056,0.0417014178482069,-0.0412329863891113,-0.0521920668058455,0.00607526329349724,"Cotton Ginning","1"
"Austin",115112,15,6,17,16,9,29,16,15,12,10,5,0.00000347365993147164,0.0373734579250384,-0.6,1.83333333333333,-0.0588235294117647,-0.4375,2.22222222222222,-0.448275862068966,-0.0625,-0.2,-0.166666666666667,-0.5,-0.0930386693165598,-0.0322554953806945,0.0529997531067401,-0.0148495506057054,0.000476001586672048,-0.0611371025295377,0.0251689189189188,0.0334486735870818,-0.0471141581632653,-0.00702752447084409,-0.049540820625158,-0.00334459315503863,"Soil Preparation, Planting, and Cultivating","1"
"Austin",115113,0,2,4,2,2,2,3,2,3,0,0,0,0,NA,1,-0.5,0,0,0.5,-0.333333333333333,0.5,-1,NA,-0.0575757575757576,-0.0679516497876511,-0.116368734665265,-0.0285600952003173,-0.130665577786852,-0.102865194927196,-0.00471204188481678,0.100999473961073,0.149546106067845,0.0536159600997506,-0.172386587771203,0.0117191377947279,"Crop Harvesting, Primarily by Machine","1"
"Austin",115114,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0169785599206842,0.124268827687058,0.00693710538438608,-0.0216098388008289,0.0721201452304985,-0.0128534044845811,0.0585024820022351,-0.150952661559615,0.0324465008675534,0.0132765671390958,-0.0079403614836165,"Postharvest Crop Activities (except Cotton Ginning)","1"
"Austin",115115,0,0,0,0,0,0,0,0,5,2,2,0.00000138946397258865,0.0152522376359721,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,0,-0.0254545454545455,0.106622894661718,0.3145879014575,0.0467032967032968,-0.22084739407574,0.284167468719923,0.0464680532134158,-0.00483437779767237,-0.100035984166967,0.188224710115954,-0.0698241776730882,-0.0169449864328952,"Farm Labor Contractors and Crew Leaders","1"
"Austin",115116,2,4,8,11,29,33,5,5,10,9,8,0.00000555785589035462,0.128760444009119,1,1,0.375,1.63636363636364,0.137931034482759,-0.848484848484849,0,1,-0.1,-0.111111111111111,-0.124063677527627,0.0227055449330784,-0.0437017994858612,0.0053763440860215,-0.0226057365094798,-0.0736135289728923,0.0158389261744967,0.0504756871035941,0.179622641509434,0.0882917466410749,0.0266509896139526,0.012966012352243,"Farm Management Services","1"
"Austin",115210,92,106,129,85,72,74,90,75,72,92,83,0.0000576627548624292,0.343765688341723,0.152173913043478,0.216981132075472,-0.34108527131783,-0.152941176470588,0.0277777777777777,0.216216216216216,-0.166666666666667,-0.04,0.277777777777778,-0.0978260869565217,-0.00104081912511822,0.00117514336749092,0.0467158082539085,0.00515833856643044,-0.0261055825784283,-0.0216733870967742,-0.027539693691162,0.0484997351057168,-0.0591639871382637,0.0398398593887315,-0.0440886468212978,-0.00338889536861067,"Support Activities for Animal Production","1"
"Austin",115310,2,2,3,3,3,3,3,3,6,3,3,0.00000208419595888298,0.0201984978690047,0,0.5,0,0,0,0,0,1,-0.5,0,-0.0121212121212121,-0.0613449691991786,0.0179108558928083,-0.143720617864338,-0.0925490196078431,-0.0145203111495247,0.0292931064725486,-0.00724267211997276,-0.00566474980688358,-0.0288303841173931,0.11314549817794,0.0135347716769431,"Forestry Support Activities","1"
